Dias,Casos Totales,Muertes,Incremento,Casos CDMX,Vel. CDMX,Casos EDO,Vel. EDO,Casos estimados,Porcentual,Activos estimados,hospitalizados_cdmx,Negativos,h_nac,hg_nac,vacunados,Activos-conf,Recuperados,Dosis-disp,completos,IRAG,Fecha,Una dosis,comentarios
1,1,0,1,1,1,0,0,,100,,1,22,0,0,,,0,,,,28/02/20,,
2,4,0,3,2,1,1,1,,75,,1,34,1,0,,,0,,,,29/02/20,,
3,5,0,1,2,0,1,0,,20,,1,60,1,0,,,0,,,,01/03/20,,
4,5,0,0,2,0,1,0,,0,,1,69,1,0,,,0,,,,02/03/20,,
5,5,0,0,2,0,1,0,,0,,1,75,1,0,,,0,,,,03/03/20,,
6,5,0,0,3,1,1,0,,0,,2,112,2,0,,,0,,,,04/03/20,,
7,5,0,0,3,0,1,0,,0,,2,143,2,0,,,0,,,,05/03/20,,
8,6,0,1,3,0,1,0,,16.6666666666667,,2,163,2,0,,,0,,,,06/03/20,,
9,7,0,1,4,1,1,0,,14.2857142857143,,2,186,2,0,,,0,,,,07/03/20,,
10,7,0,0,4,0,1,0,,0,,2,201,2,1,,,0,,,,08/03/20,,
11,7,0,0,4,0,1,0,,0,,2,218,2,1,,,1,,,,09/03/20,,
12,7,0,0,5,1,3,2,,0,,2,234,2,1,,,4,,,,10/03/20,,
13,11,0,4,6,1,3,0,,36.3636363636364,,3,264,5,2,,,5,,,,11/03/20,,
14,15,0,4,9,3,6,3,,26.6666666666667,,5,298,5,2,,,5,,,,12/03/20,,
15,26,0,11,11,2,13,7,,42.3076923076923,,7,344,8,2,,,5,,,,13/03/20,,
16,41,0,15,13,2,20,7,,36.5853658536585,,8,404,8,3,,,5,,,,14/03/20,,
17,53,0,12,15,2,26,6,,22.6415094339623,,8,482,12,4,,,5,,,,15/03/20,,
18,82,0,29,17,2,37,11,,35.3658536585366,,10,579,14,5,,,6,,,,16/03/20,,
19,93,0,11,22,5,43,6,,11.8279569892473,,13,672,25,10,,,7,,,,17/03/20,,
20,118,0,25,27,5,56,13,,21.1864406779661,,19,787,38,13,,,7,,,,18/03/20,,
21,164,1,46,39,12,66,10,,28.0487804878049,,21,921,71,21,,,6,,,,19/03/20,,
22,203,2,39,63,24,71,5,,19.2118226600985,,36,1111,84,36,,,5,,,,20/03/20,,
23,251,2,48,84,21,77,6,,19.1235059760956,,38,1463,125,38,,,9,,,,21/03/20,,
24,316,2,65,107,23,92,15,,20.5696202531646,,42,1667,149,37,,,13,,,,22/03/20,,
25,367,4,51,125,18,99,7,,13.8964577656676,,45,1865,225,33,,,22,,,,23/03/20,,
26,405,5,38,154,29,102,3,,9.38271604938272,,47,2161,348,78,,,36,,,,24/03/20,,
27,475,6,70,167,13,116,14,,14.7368421052632,,50,2445,357,152,,,47,,,,25/03/20,,
28,585,8,110,185,18,123,7,,18.8034188034188,,105,2156,421,223,,,74,,,,26/03/20,,
29,717,12,132,209,24,128,5,,18.4100418410042,,128,2475,498,212,,,81,,,,27/03/20,,
30,848,16,131,226,17,137,9,,15.4481132075472,,175,4341,581,229,,,102,,,,28/03/20,,
31,993,20,145,244,18,140,3,,14.6022155085599,,257,4955,678,339,,,144,,,,29/03/20,,
32,1094,28,101,256,12,144,4,,9.23217550274223,,258,5635,702,398,,,175,,,,30/03/20,,
33,1215,29,121,271,15,151,7,,9.95884773662552,,301,6282,799,394,,,222,,,,31/03/20,,
34,1378,37,163,285,14,158,7,,11.8287373004354,,313,7073,893,358,,,279,,,93,01/04/20,,
35,1510,50,132,299,14,160,2,,8.74172185430464,,359,7822,985,401,,,317,,,129,02/04/20,,
36,1688,60,178,332,33,172,12,,10.5450236966825,,361,8602,1121,441,,,345,,,129,03/04/20,,
37,1890,79,202,397,65,189,17,,10.6878306878307,,405,9467,1254,552,,,396,,,289,04/04/20,,
38,2143,94,253,492,95,233,44,,11.8058796080261,,434,10682,1269,559,,,491,,,304,05/04/20,,
39,2439,125,296,552,60,302,69,,12.1361213612136,,509,11741,1745,608,,,592,,,283,06/04/20,,
40,2785,141,346,653,101,374,72,,12.4236983842011,,559,15099,1623,702,,,707,,,483,07/04/20,,
41,3181,174,396,766,113,424,50,,12.4489154353977,,609,17209,1598,856,,,819,,,1070,08/04/20,,
42,3441,194,260,810,44,476,52,,7.55594303981401,,657,17950,1654,841,,,900,,,1383,09/04/20,,
43,3844,233,403,917,107,567,91,,10.4838709677419,,768,19749,1632,777,,,982,,,1381,10/04/20,,
44,4219,273,375,993,76,598,31,,8.8883621711306,,834,21277,1864,967,,,1105,,,1622,11/04/20,,
45,4661,296,442,1173,180,653,55,,9.48294357434027,,910,21943,1943,1053,,,1214,,,1752,12/04/20,,
46,5014,332,353,1266,93,704,51,,7.04028719585162,,997,23040,1987,1048,,,1356,,,1847,13/04/20,,
47,5399,406,385,1374,108,759,55,,7.13095017595851,,1027,23900,2001,1157,,,1484,,,1602,14/04/20,,
48,5847,449,448,1480,106,837,78,,7.66204891397298,,1110,25138,2090,1208,,,1694,,,1705,15/04/20,,
49,6297,486,450,1592,112,903,66,,7.14626012386851,,1121,26511,2132,1387,,,1953,,,1792,16/04/20,,
50,6875,546,578,1804,212,1002,99,,8.40727272727273,,1255,28126,2165,1298,,,2239,,,2062,17/04/20,,
51,7497,650,622,1984,180,1071,69,,8.29665199413098,,1408,29301,2234,1338,,,2531,,,2264,18/04/20,,
52,8261,686,764,2232,248,1207,136,,9.24827502723641,,1548,31170,2145,1589,,,2755,,,2401,19/04/20,,
53,8772,712,511,2323,91,1258,51,,5.82535339717282,,1647,31945,2789,1697,,2965,3132,,,2690,20/04/20,,
54,9501,857,729,2459,136,1381,123,,7.67287653931165,,1706,33451,2983,1738,,3185,3362,,,3074,21/04/20,,
55,10544,970,1043,2815,356,1593,212,,9.89188163884674,,1878,35620,3115,1945,,3618,3691,,,2857,22/04/20,,
56,11633,1069,1089,3157,342,1734,141,,9.36129975070919,,1932,39664,3289,1935,,4127,3945,,,3340,23/04/20,,
57,12872,1221,1239,3532,375,1992,258,,9.6255438160348,,2064,41573,3378,2078,,4502,4178,,,3350,24/04/20,,
58,13842,1305,970,3764,232,2238,246,,7.00765785291143,,2162,43419,3350,2059,,4798,4542,,,3561,25/04/20,,
59,14677,1351,835,3966,202,2355,117,,5.68917353682633,,2445,45346,3358,2067,,4972,4946,,,3788,26/04/20,,
60,15529,1434,852,4152,186,2455,100,,5.48650911198403,,2572,48960,3337,1998,,5009,5441,,,4250,27/04/20,,
61,16752,1569,1223,4474,322,2722,267,,7.30062082139446,,2689,49033,3553,2195,,5329,5928,,,4675,28/04/20,,
62,17799,1732,1047,4782,308,2863,141,,5.88235294117647,,2679,50850,4006,2265,,5444,6529,,,5792,29/04/20,,
63,19224,1859,1425,5209,427,3130,267,,7.41260923845194,,2765,52628,4856,2395,,5912,6913,,,6140,30/04/20,,
64,20739,1972,1515,5548,339,3422,292,,7.30507739042384,,2900,55003,5488,2401,,6390,7529,,,6589,01/05/20,,
65,22088,2061,1349,6013,465,3615,193,,6.10738862730895,,3037,57167,5930,2462,,6580,8483,,,6649,02/05/20,,
66,23471,2154,1383,6417,404,3893,278,,5.89237782795791,,3096,59704,6026,2487,,6933,9479,,,6857,03/05/20,,
67,24905,2271,1434,6785,368,4202,309,,5.75787994378639,,3099,61933,6222,2532,,6696,10601,,,7029,04/05/20,,
68,26025,2507,1120,6999,214,4353,151,,4.30355427473583,,3201,63540,6461,2619,,6708,11335,,,7312,05/05/20,,
69,27634,2704,1609,7521,522,4661,308,,5.82253745386119,,3438,65807,6686,2538,,7149,11973,,,7233,06/05/20,,
70,29616,2961,1982,8129,608,5077,416,,6.6923284710967,,3378,68783,6754,2600,,7802,12568,,,7490,07/05/20,,
71,31522,3160,1906,8705,576,5418,341,,6.04657064907049,,3424,71351,6885,2594,,8048,13592,,,7712,08/05/20,,
72,33460,3353,1938,9218,513,5710,292,,5.7919904363419,,3574,73801,7025,2605,,8283,14446,,,7804,09/05/20,,
73,35022,3465,1562,9737,519,5988,278,,4.46005368054366,,3610,75955,7064,2597,,8457,15759,,,7758,10/05/20,,
74,36327,3573,1305,9983,246,6155,167,,3.59236931208192,,3767,77798,7057,2609,,8288,17166,,,8388,11/05/20,,
75,38324,3926,1997,10529,546,6540,385,,5.21083394217723,,3779,80900,7716,2618,,8817,18162,,,8678,12/05/20,,
76,40186,4220,1862,10946,417,6813,273,,4.63345443686856,,3903,83455,7924,2634,,9378,19251,,,8790,13/05/20,,
77,42595,4477,2409,11664,718,7255,442,,5.65559337950464,,3964,86591,7946,2641,,10057,20428,,,9133,14/05/20,,
78,45032,4767,2437,12456,792,7570,315,,5.41170723041393,,4009,89631,8233,2610,,10238,21258,,,9267,15/05/20,,
79,47144,5045,2112,13076,620,7892,322,,4.4798913965722,,4099,92544,8435,2635,,10681,22589,,,9443,16/05/20,,
80,49219,5177,2075,13672,596,8187,295,,4.21585160202361,,4159,95568,8568,2697,,11105,24439,,,9694,17/05/20,,
81,51633,5332,2414,14566,894,8556,369,,4.67530455328956,,4390,98657,8862,2652,,11300,26190,,,10041,18/05/20,,
82,54346,5666,2713,15283,717,9002,446,,4.99208773414787,,4301,101979,9069,2656,,11767,27794,,,10014,19/05/20,,
83,56594,6090,2248,15844,561,9346,344,,3.97215252500265,,4419,105129,9110,2736,,12085,28932,,,10086,20/05/20,,
84,59567,6510,2973,16758,914,9661,315,,4.99101851696409,,4540,108980,9074,2712,,12905,29817,,,10226,21/05/20,,
85,62527,6989,2960,17690,932,10160,499,,4.73395493146961,,4533,113742,9157,2705,,13347,31335,,,10366,22/05/20,,
86,65856,7179,3329,18912,1222,10606,446,,5.0549684159378,,4553,118137,9206,2698,,14253,33007,,,10023,23/05/20,,
87,68620,7394,2764,19682,770,11057,451,,4.02798018070533,,4490,121613,8779,2734,,14247,35201,,,10129,24/05/20,,
88,71105,7633,2485,20235,553,11523,466,,3.49483158708952,,4458,125036,8914,2745,,14020,37399,,,10655,25/05/20,,
89,74560,8134,3455,20999,764,12366,843,,4.63385193133047,,4414,128691,9399,2810,,14718,39010,,,10862,26/05/20,,
90,78023,8597,3463,21826,827,13140,774,,4.43843482050165,,4478,133269,9551,2831,,15592,40622,,,10859,27/05/20,,
91,81400,9044,3377,22698,872,13679,539,,4.14864864864865,,4420,137263,9543,2816,,16315,42589,,,10937,28/05/20,,
92,84627,9415,3227,23623,925,14063,384,,3.81320382383873,,4420,140553,9482,2831,,16209,44931,,,10932,29/05/20,,
93,87512,9779,2885,24265,642,14334,271,,3.29669073955572,,4413,144486,9499,2842,,16486,46815,,,10728,30/05/20,,
94,90664,9930,3152,25018,753,14862,528,,3.47657284037766,,4444,149530,9249,2853,,16952,49637,,,10901,31/05/20,,
95,93435,10167,2771,25787,769,15210,348,,2.96569807887836,,4461,151267,9427,2895,,16303,52360,,,11321,01/06/20,,
96,97326,10637,3891,26509,722,15720,510,,3.99790395166759,,4468,153601,9775,2874,,16940,55219,,,11765,02/06/20,,
97,101238,11729,3912,27326,817,16320,600,,3.86416167842115,,4449,157354,10238,2850,,16829,56891,,,11725,03/06/20,,
98,105680,12545,4442,28389,1063,17158,838,,4.20325510976533,,4465,161724,10131,2899,,18377,58560,,,11711,04/06/20,,
99,110026,13170,4346,29580,1191,17815,657,,3.94997546034574,,4474,166049,10084,2894,,19015,61390,,,11678,05/06/20,,
100,113619,13511,3593,30223,643,18175,360,,3.16232320298542,,4491,170434,10079,2914,,19278,64512,,,11720,06/06/20,,
101,117103,13699,3484,30831,608,18552,377,,2.97515862104301,,4484,173975,10092,2923,,19629,67701,,,11966,07/06/20,,
102,120102,14053,2999,31493,662,18993,441,,2.49704417911442,,4424,177875,10346,2979,,18416,70574,,,11994,08/06/20,,
103,124301,14649,4199,32256,763,19692,699,,3.37809028085052,,4408,179985,10568,3105,,18904,72863,,,12636,09/06/20,,
