Dias,Casos Totales,Muertes,Incremento,Casos CDMX,Vel. CDMX,Casos EDO,Vel. EDO,Casos estimados,Porcentual,Activos estimados,hospitalizados_cdmx,Negativos,h_nac,hg_nac,comentarios,vacunados,Activos-conf,Recuperados,Dosis-disp,completos,IRAG,Fecha,Una dosis,new_vaccines,date,strfecha
301,1362564,121172,12485,307235,5036,138802,1454,1545978.0,0.91628723494823,88556.0,5463,1713533,14036.0,4256.0,Inicio Pfizer-BioNTec (Estados Unidos),2924.0,66598.0,1134802,2925.0,0.0,16239.0,24/12/20,2924.0,,2020-12-24,2020-12-24
302,1372243,121837,9679,310843,3608,139895,1093,1555735.0,0.705341546650265,87303.0,5503,1726810,14023.0,4258.0,,2924.0,66196.0,1145365,2925.0,0.0,16029.0,25/12/20,2924.0,0.0,2020-12-25,2020-12-25
303,1377217,122066,4974,312342,1499,140641,746,1558842.0,0.361163128250668,80088.0,5436,1732238,14111.0,4356.0,,2924.0,61881.0,1155433,45825.0,0.0,16106.0,26/12/20,2924.0,0.0,2020-12-26,2020-12-26
304,1383434,122426,6217,314260,1918,141115,474,1564284.0,0.449388984223317,76429.0,5584,1740784,14256.0,4228.0,,6824.0,59944.0,1166872,45825.0,0.0,16593.0,27/12/20,6824.0,3900.0,2020-12-27,2020-12-27
305,1389430,122855,5996,315748,1488,141947,832,1568565.0,0.43154387050805,68726.0,5710,1746564,14384.0,4219.0,,10724.0,54711.0,1178691,45825.0,0.0,17088.0,28/12/20,10724.0,3900.0,2020-12-28,2020-12-28
306,1401529,123845,12099,320251,4503,143488,1541,1582131.0,0.86327146994461,70203.0,5827,1762561,14580.0,4313.0,,19809.0,54998.0,1189830,45825.0,0.0,17547.0,29/12/20,19809.0,9085.0,2020-12-29,2020-12-29
307,1413935,124897,12406,325364,5113,144923,1435,1597072.0,0.877409499022232,74737.0,5793,1779053,15011.0,4429.0,,26462.0,57433.0,1195648,53625.0,0.0,16677.0,30/12/20,26462.0,6653.0,2020-12-30,2020-12-30
308,1426094,125807,12159,330273,4909,146199,1276,1611545.0,0.852608593823408,79283.0,5895,1794498,15127.0,4489.0,,31925.0,59958.0,1200108,53625.0,0.0,17943.0,31/12/20,31925.0,5463.0,2020-12-31,2020-12-31
309,1437185,126507,11091,334137,3864,147443,1244,1622726.0,0.77171693275396,79213.0,5867,1808703,15247.0,4526.0,,31925.0,60302.0,1211919,53625.0,0.0,17850.0,01/01/21,31925.0,0.0,2021-01-01,2021-01-01
310,1443544,126851,6359,335746,1609,147922,479,1626681.0,0.440513070609555,74228.0,5945,1816687,15387.0,4601.0,,36570.0,58103.0,1223228,53625.0,0.0,17393.0,02/01/21,36570.0,4645.0,2021-01-02,2021-01-02
311,1448755,127213,5211,337068,1322,148276,354,1631132.0,0.359688146028832,68578.0,6044,1821903,15401.0,4605.0,,40534.0,53992.0,1235351,53625.0,0.0,17878.0,03/01/21,40538.0,3964.0,2021-01-03,2021-01-03
312,1455219,127757,6464,338311,1243,148901,625,1636238.0,0.4441943102722,63946.0,6060,1828472,15419.0,4583.0,,44536.0,51496.0,1244486,53625.0,0.0,18822.0,04/01/21,44534.0,4002.0,2021-01-04,2021-01-04
313,1466490,128822,11271,342928,4617,150012,1111,1650632.0,0.76856985045926,68767.0,6077,1841820,16306.0,4610.0,,48593.0,53894.0,1248395,107250.0,0.0,19402.0,05/01/21,48593.0,4057.0,2021-01-05,2021-01-05
314,1479835,129987,13345,348421,5493,151455,1443,1667100.0,0.901789726557353,76101.0,6152,1858324,16920.0,4685.0,,53345.0,58364.0,1253447,107250.0,0.0,19661.0,06/01/21,53345.0,4752.0,2021-01-06,2021-01-06
315,1493569,131031,13734,354011,5590,153001,1546,1682874.0,0.919542384717412,81652.0,6257,1875639,17208.0,4746.0,,58402.0,62168.0,1258399,107250.0,0.0,20242.0,07/01/21,58402.0,5057.0,2021-01-07,2021-01-07
316,1507931,132069,14362,359312,5301,154171,1170,1689963.0,0.952430847300042,87856.0,6411,1894843,17711.0,4866.0,,67468.0,67184.0,1269460,107250.0,0.0,20205.0,08/01/21,67468.0,9066.0,2021-01-08,2021-01-08
317,1524036,133204,16105,364770,5458,155570,1399,1715495.0,1.05673356797346,93672.0,6498,1914083,17716.0,4945.0,,74794.0,72978.0,1280731,107250.0,0.0,20830.0,09/01/21,74794.0,7326.0,2021-01-09,2021-01-09
318,1534039,133706,10003,367491,2721,156494,924,1723239.0,0.652069471506265,91773.0,6548,1924348,18060.0,4910.0,,81300.0,73894.0,1292388,107250.0,0.0,20921.0,10/01/21,81300.0,6506.0,2021-01-10,2021-01-10
319,1541633,134368,7594,368957,1466,156965,471,1728402.0,0.49259454098349,84161.0,6581,1931903,18185.0,4954.0,,87060.0,69492.0,1302817,107250.0,0.0,21450.0,11/01/21,87060.0,5760.0,2021-01-11,2021-01-11
320,1556028,135682,14395,374850,5893,158250,1285,1746062.0,0.925111887446755,91556.0,6641,1949790,18612.0,5216.0,,92879.0,74158.0,1307862,546975.0,0.0,21944.0,12/01/21,92879.0,5819.0,2021-01-12,2021-01-12
321,1571901,136917,15873,381152,6302,160020,1770,1764051.0,1.00979641847674,98700.0,6730,1970965,19041.0,5270.0,,192567.0,79748.0,1311838,549975.0,0.0,22278.0,13/01/21,192567.0,99688.0,2021-01-13,2021-01-13
322,1588369,137916,16468,387517,6365,161564,1544,1780649.0,1.03678679198599,103508.0,6747,1993222,19457.0,5166.0,,329983.0,85091.0,1317303,549975.0,0.0,21621.0,14/01/21,329983.0,137416.0,2021-01-14,2021-01-14
323,1609735,139022,21366,395506,7989,164366,2802,1802093.0,1.32729921384576,106723.0,6832,2023489,19808.0,5174.0,,415417.0,89202.0,1327468,549975.0,1958.0,22711.0,15/01/21,415417.0,85434.0,2021-01-15,2021-01-15
324,1630258,140241,20523,403501,7995,167190,2824,1822728.0,1.25888049621594,111884.0,6889,2050653,19992.0,5499.0,,463246.0,94900.0,1339594,549975.0,2221.0,22410.0,16/01/21,461025.0,47829.0,2021-01-16,2021-01-16
325,1641428,140704,11170,407254,3753,168194,1004,1832697.0,0.680505023674508,108550.0,6939,2064296,19602.0,5213.0,,468708.0,93453.0,1352865,549975.0,3484.0,22934.0,17/01/21,468708.0,5462.0,2021-01-17,2021-01-17
326,1649502,141248,8074,409551,2297,169105,911,1839876.0,0.489481067619197,98554.0,6900,2075246,20054.0,5359.0,,492529.0,85249.0,1366683,549975.0,6546.0,23881.0,18/01/21,485983.0,23821.0,2021-01-18,2021-01-18
327,1668396,142832,18894,416989,7438,171125,2020,1861882.0,1.13246495436335,102797.0,7017,2100534,20803.0,5652.0,,498122.0,87356.0,1381204,766350.0,9609.0,24131.0,19/01/21,488513.0,5593.0,2021-01-19,2021-01-19
328,1688944,144371,20548,424666,7677,173452,2327,1884272.0,1.21661819456418,108991.0,7123,2130111,21117.0,5736.0,,501030.0,92349.0,1389668,766350.0,11402.0,24154.0,20/01/21,489628.0,2908.0,2021-01-20,2021-01-20
329,1711283,146174,22339,432631,7965,175900,2448,1907170.0,1.30539484118056,115495.0,7106,2160822,21076.0,5695.0,,552335.0,98892.0,1395459,766350.0,18018.0,24219.0,21/01/21,534317.0,51305.0,2021-01-21,2021-01-21
