Mexico,China,Argentina,Paraguay,Chile,United States,Canada,Brazil,Cuba,El Salvador,Panama,Colombia,Peru,Uruguay,Russia,Germany,United Kingdom,date
,,,,,,,,,,,,,,,,0.13,2020-12-13
,,,,,,0.0,,,,,,,,,,,2020-12-14
,0.003571428571429,,,,,0.0,,,,,,,,0.02,,,2020-12-15
,0.003745214285714,,,,,0.01,,,,,,,,,,,2020-12-16
,0.004342857142857,,,,,0.02,,,,,,,,,,,2020-12-17
,0.005504214285714,,,,,0.03,,,,,,,,,,,2020-12-18
,0.007334857142857,,,,,0.03,,,,,,,,,,,2020-12-19
,0.009963428571429,,,,0.17,0.03,,,,,,,,,,0.99,2020-12-20
,0.013512642857143,,,,0.18,0.05,,,,,,,,,,,2020-12-21
,0.018105214285714,,,,,0.07,,,,,,,,0.04,,,2020-12-22
,0.023864,,,,0.3,0.09,,,,,,,,,,,2020-12-23
0.0023203766590296,0.030911785714286,,,0.0,,0.12,,,,,,,,,,,2020-12-24
0.0023203766590296,0.039371357142857,,,0.03,,0.12,,,,,,,,,,,2020-12-25
0.0023203766590296,0.049365428571429,,,0.04,0.58,0.13,,,,,,,,,,,2020-12-26
0.0054152702876943,0.061016857142857,,,0.05,,0.14,,,,,,,,,0.03,1.47,2020-12-27
0.008510163916359,0.074448357142857,,,0.05,0.63,0.16,,,,,,,,,0.05,,2020-12-28
0.0157196789462099,0.089782714285714,0.0,,0.05,,0.19,,,,,,,,,0.11,,2020-12-29
0.0209992500517244,0.107142857142857,,,0.05,0.83,0.22,,,,,,,,,0.19,,2020-12-30
0.0253344818192616,0.321428571428571,0.07,,0.05,,0.26,,,,,,,,,0.25,,2020-12-31
0.0253344818192616,0.328571428571429,,,0.05,,0.27,,,,,,,,,0.28,,2021-01-01
0.0290205794872481,0.3899535,,,0.05,1.26,0.29,,,,,,,,0.55,0.33,,2021-01-02
0.0321662611139217,0.445603071428571,,,0.05,,0.3,,,,,,,,,0.36,2.02,2021-01-03
